"tag:blogger.com,1999:blog-2177063267337810492.post-5089104216228396306","http://www.avilpage.com/posts/blogger.com,1999:blog-2177063267337810492.post-5089104216228396306.html"
http://www.avilpage.com/2014/11/zen-story-silent-temple.html,http://www.avilpage.com/posts/2014/11/zen-story-silent-temple.html
http://www.avilpage.com/2014/04/useful-custom-key-maps-for-vimium-to.html,http://www.avilpage.com/posts/2014/04/useful-custom-key-maps-for-vimium-to.html
http://www.avilpage.com/2014/09/a-few-chrome-extensions-for-efficient.html,http://www.avilpage.com/posts/2014/09/a-few-chrome-extensions-for-efficient.html
http://www.avilpage.com/2014/08/fixing-colors-issues-in-vlc-media.html,http://www.avilpage.com/posts/2014/08/fixing-colors-issues-in-vlc-media.html
http://www.avilpage.com/2014/12/zen-story-not-far-from-buddhahood.html,http://www.avilpage.com/posts/2014/12/zen-story-not-far-from-buddhahood.html
http://www.avilpage.com/2014/11/zen-story-accurate-proportion.html,http://www.avilpage.com/posts/2014/11/zen-story-accurate-proportion.html
http://www.avilpage.com/2014/12/bangpypers-dev-sprint.html,http://www.avilpage.com/posts/2014/12/bangpypers-dev-sprint.html
http://www.avilpage.com/2014/11/zen-story-announcement.html,http://www.avilpage.com/posts/2014/11/zen-story-announcement.html
http://www.avilpage.com/2014/11/zen-story-walking.html,http://www.avilpage.com/posts/2014/11/zen-story-walking.html
"tag:blogger.com,1999:blog-2177063267337810492.post-2957125697428032751","http://www.avilpage.com/posts/blogger.com,1999:blog-2177063267337810492.post-2957125697428032751.html"
http://www.avilpage.com/2014/04/why-how-to-update-from-php-53x-to-55x.html,http://www.avilpage.com/posts/2014/04/why-how-to-update-from-php-53x-to-55x.html
http://www.avilpage.com/2014/11/zen-stories-real-miracle.html,http://www.avilpage.com/posts/2014/11/zen-stories-real-miracle.html
http://www.avilpage.com/2014/11/chalam-stories.html,http://www.avilpage.com/posts/2014/11/chalam-stories.html
http://www.avilpage.com/2014/01/how-to-easily-screencast-android-device-without-root.html,http://www.avilpage.com/posts/2014/01/how-to-easily-screencast-android-device-without-root.html
http://www.avilpage.com/2014/11/zen-story-no-work-no-food.html,http://www.avilpage.com/posts/2014/11/zen-story-no-work-no-food.html
http://www.avilpage.com/2014/01/avil-page-rubiks-cube-art-mosaic.html,http://www.avilpage.com/posts/2014/01/avil-page-rubiks-cube-art-mosaic.html
http://www.avilpage.com/2014/09/using-sourcegraph-to-search-real-code.html,http://www.avilpage.com/posts/2014/09/using-sourcegraph-to-search-real-code.html
http://www.avilpage.com/2015/07/zen-story-other-side.html,http://www.avilpage.com/posts/2015/07/zen-story-other-side.html
http://www.avilpage.com/2014/01/avil-page-15-101-great-honesty.html,http://www.avilpage.com/posts/2014/01/avil-page-15-101-great-honesty.html
